001.txt
%	0.22062720232521374
H	0.0265558723834833
J	0.024377197846586485
Society	0.015902608107752146
Wikipedia	0.0026246719160104987
[	0.008220026358957454
]	0.008220026358957454
for	0.014813270839303738
http	0.002662728529383504
ja	0.002662728529383504
org	0.002662728529383504
wiki	0.002662728529383504
wikipedia	0.002662728529383504
|	0.003108725908497185
—	0.01327793619174165
−	0.01174260154417956
　	0.12140066577104915
、	0.10498687664041995
。	0.05511811023622047
〈	0.020062614671324735
〉	0.020062614671324735
「	0.005249343832020997
」	0.005249343832020997
『	0.03674540682414698
』	0.03674540682414698
あっ	0.004622606667750349
あり	0.004085021912137494
ある	0.00621745181699437
いる	0.010267765251103149
および	0.007725502550219508
おり	0.0065999295874796795
から	0.006752252940454808
が	0.010804686043669465
き	0.015451005100439017
けい	0.013968315209678117
ここ	0.009563927007282742
こと	0.007843092232388675
これ	0.006190167902657418
さ	0.006391556089620089
ざいじんるいがく	0.020062614671324735
し	0.015748031496062992
しばしば	0.0126942290491263
すでに	0.014813270839303738
する	0.0032400662825118717
そうした	0.020062614671324735
その	0.004687336468890164
た	0.034615470881985556
だけ	0.008534222485553713
ちく	0.017437942755314236
て	0.019180061504234062
で	0.023964556764451538
と	0.029290013823218546
という	0.005403920443710153
といった	0.01174260154417956
として	0.006845176834068765
とも	0.010350174466230006
な	0.015901030685876727
なく	0.007183636730095031
なっ	0.004374215921981123
など	0.003816355986600282
に	0.028871391076115485
における	0.019127854014565484
によって	0.013419387656295986
により	0.005325843426927865
の	0.08923884514435695
は	0.04461942257217848
へ	0.00475319206196846
ま	0.01098274165652868
また	0.01312264776594337
も	0.01369035366813753
もと	0.01174260154417956
もの	0.010967282614682872
や	0.012594189530836781
より	0.002662728529383504
られ	0.005909550569543214
られる	0.0065999295874796795
れ	0.012608007285312299
れる	0.01312264776594337
を	0.04199475065616798
インドネシア	0.017437942755314236
ウィキペディア	0.0026246719160104987
カテゴリ	0.002662728529383504
カール	0.06361043243100858
クラ	0.017437942755314236
クリフォード・ギアツ	0.04012522934264947
クロード・メイヤスー	0.020062614671324735
コモンズ	0.020062614671324735
サイ	0.020062614671324735
システム	0.038082687147378905
ジェンダー	0.020062614671324735
ジョージ	0.013968315209678117
スチュワード	0.04012522934264947
スト	0.020062614671324735
ソ連	0.013968315209678117
ダグラス	0.017437942755314236
チャヤーノフ	0.020062614671324735
データ	0.01327793619174165
ドルトン	0.017437942755314236
ナビゲーション	0.0026246719160104987
ハリー・ピアスン	0.020062614671324735
フィールドワーク	0.03180521621550429
フランソワ・プィヨン	0.020062614671324735
フリー	0.0026246719160104987
ブロニスワフ・マリノフスキ	0.06018784401397421
ポストコロニアリズム	0.020062614671324735
ポランニー	0.10031307335662368
マイケル	0.015902608107752146
マリノフスキー	0.020062614671324735
マル	0.020062614671324735
マルセル・モース	0.04012522934264947
マーシャル・サーリンズ	0.06018784401397421
メアリ	0.020062614671324735
メイン	0.015902608107752146
メカニズム	0.020062614671324735
メディア	0.015902608107752146
メルヴィル・ハースコヴィッツ	0.020062614671324735
モデル	0.01327793619174165
モーリス・ゴドリエ	0.020062614671324735
レヴィ	0.020062614671324735
ロース	0.020062614671324735
・	0.07147423478327344
一	0.011640899921641086
一時	0.015902608107752146
一般	0.017826397251082093
一部	0.008189748644928376
下位	0.020062614671324735
与え	0.011343643293667617
世帯	0.020062614671324735
世界	0.007582594980606971
中	0.005820449960820543
中央公論社	0.017437942755314236
中野	0.014813270839303738
主義	0.04697040617671824
主要	0.0126942290491263
事典	0.0026246719160104987
互酬	0.020062614671324735
交換	0.0265558723834833
交易	0.06018784401397421
人種	0.015902608107752146
人間	0.024377197846586485
人類	0.6042991080945816
仁司	0.020062614671324735
今村	0.020062614671324735
代名詞	0.020062614671324735
会	0.008028592359720652
体	0.01174260154417956
体制	0.012188598923293242
作成	0.002662728529383504
先史	0.017437942755314236
共同	0.012188598923293242
再	0.010653264275731152
出典	0.0026246719160104987
出版	0.03294822496958604
出現	0.015902608107752146
分析	0.015902608107752146
分野	0.0253884580982526
利用	0.007874015748031496
制	0.024377197846586485
動かさ	0.020062614671324735
化	0.02193602515470199
医療	0.014813270839303738
原口	0.020062614671324735
原理	0.020062614671324735
参与	0.020062614671324735
参考	0.008534222485553713
取り組む	0.017437942755314236
受け	0.014889770434210607
可能	0.008718971377657118
史	0.00911792962816906
史家	0.015902608107752146
史郎	0.020062614671324735
吉沢	0.017437942755314236
吉田	0.013968315209678117
同じ	0.010350174466230006
名著	0.020062614671324735
吾	0.017437942755314236
呼ば	0.007874015748031496
問題	0.019616617292211057
喜	0.020062614671324735
地	0.014624016769801325
埋め込ま	0.017437942755314236
基づく	0.014813270839303738
変化	0.01327793619174165
多く	0.016057184719441304
大	0.006709693828147993
大いに	0.020062614671324735
大きな	0.012188598923293242
太田	0.013968315209678117
学	0.43037671532772337
学者	0.044439812517911216
学芸	0.017437942755314236
宗教	0.013968315209678117
定式	0.020062614671324735
定性的	0.020062614671324735
家内	0.020062614671324735
家族	0.027936630419356234
対象	0.01098274165652868
局	0.017826397251082093
山内	0.03487588551062847
山口	0.013968315209678117
岩波書店	0.03487588551062847
崩壊	0.013968315209678117
川田	0.020062614671324735
市場	0.0838098912580687
年	0.03578146612837885
序説	0.020062614671324735
建彦	0.04012522934264947
形成	0.01098274165652868
影響	0.03294822496958604
彼	0.021306528551462305
後	0.004820213301094805
得	0.01098274165652868
応用	0.014813270839303738
忠	0.015902608107752146
性	0.007183636730095031
慎一郎	0.08025045868529894
手法	0.014813270839303738
扱っ	0.013968315209678117
扱わ	0.020062614671324735
持つ	0.010350174466230006
持続	0.020062614671324735
採集	0.020062614671324735
教科書	0.014813270839303738
文化	0.09334365744158492
文庫	0.015902608107752146
文献	0.008718971377657118
新訳	0.020062614671324735
日本ブリタニカ	0.020062614671324735
昌男	0.020062614671324735
映像	0.01174260154417956
昶	0.04012522934264947
時代	0.012380335805314837
杉村	0.020062614671324735
東洋経済新報社	0.04012522934264947
栖原	0.020062614671324735
栗本	0.08025045868529894
植民	0.03487588551062847
検索	0.0026246719160104987
概念	0.029626541678607475
概要	0.008189748644928376
様式	0.017437942755314236
機能	0.013968315209678117
武彦	0.020062614671324735
歴	0.005820449960820543
民族	0.047707824323256445
江川	0.017437942755314236
沈黙	0.020062614671324735
泉	0.013968315209678117
法人	0.01174260154417956
法政大学	0.04012522934264947
深い	0.014813270839303738
港	0.017437942755314236
版	0.008913198625541047
特に	0.009808308646105528
狩猟	0.020062614671324735
玉野井	0.04012522934264947
現在	0.00564830208253294
現象	0.014813270839303738
理論	0.044439812517911216
環境	0.04697040617671824
生態	0.06361043243100858
生産	0.01327793619174165
用い	0.010069557133115801
異なる	0.024377197846586485
百科	0.0026246719160104987
的	0.025871795902929515
相対	0.015902608107752146
知ら	0.008913198625541047
石器	0.017437942755314236
研究	0.051750872331150034
社会	0.1306811204182189
禎	0.020062614671324735
移動	0.0026246719160104987
稀	0.020062614671324735
章	0.01174260154417956
端緒	0.017437942755314236
筑摩書房	0.03487588551062847
純一	0.017437942755314236
経済	0.5184644793756309
結婚	0.01327793619174165
編	0.016450923922024307
編集	0.008337745583098964
考古	0.017437942755314236
考古学	0.015902608107752146
者	0.017023500018333547
自然	0.011343643293667617
自給	0.020062614671324735
航海	0.03180521621550429
芳美	0.020062614671324735
芳郎	0.04012522934264947
英成	0.020062614671324735
英語	0.020139114266231602
著名	0.01174260154417956
虚構	0.020062614671324735
行動	0.015902608107752146
表	0.00564830208253294
複雑	0.017437942755314236
西太平洋	0.04012522934264947
西欧	0.020062614671324735
見	0.015451005100439017
親族	0.020062614671324735
観察	0.017437942755314236
言語	0.0126942290491263
記事	0.006709693828147993
訳	0.14605729810915813
話	0.005733397824507684
誌	0.015902608107752146
課題	0.020062614671324735
論	0.017437942755314236
論じ	0.020062614671324735
謹也	0.020062614671324735
象徴	0.017437942755314236
財貨	0.020062614671324735
貨幣	0.020062614671324735
資本	0.03487588551062847
資源	0.017437942755314236
贈与	0.06018784401397421
転換	0.014813270839303738
農家	0.027936630419356234
農村	0.017437942755314236
農業	0.0253884580982526
近代	0.01174260154417956
近年	0.011343643293667617
造	0.017437942755314236
進化	0.017437942755314236
遠洋	0.03487588551062847
遺著	0.020062614671324735
都市	0.012188598923293242
配分	0.015902608107752146
野口	0.04012522934264947
長尾	0.015902608107752146
長期間	0.020062614671324735
開い	0.015902608107752146
関係	0.015451005100439017
関心	0.017437942755314236
関連	0.007327709587040101
阿部	0.017437942755314236
靖	0.017437942755314236
非	0.011142027553376722
項目	0.0038685857961480636
順	0.013968315209678117
領域	0.01327793619174165
類	0.011343643293667617
高まり	0.015902608107752146
（	0.015748031496062992
）	0.013123359580052493
／	0.01174260154417956
＝	0.01174260154417956
003.txt
"	0.36782366764998825
#	0.017154578084421654
%	0.05394236142549892
(	0.03211938857895835
)	0.033966501086627326
,	0.06382978723404255
-	0.015638956658439406
.	0.1458966565349544
...」	0.023233605440044755
...』	0.023233605440044755
/	0.0030835853182222344
/%	0.003357742792299979
00	0.014115064406610107
07	0.015376576562472852
08	0.017154578084421654
1	0.010073228376899937
10	0.013480798997401988
11	0.02117259660991516
12	0.006167618071913424
13	0.008781059840763697
14	0.008781059840763697
1989	0.01359857504052405
1992	0.012337062884661304
2	0.01050458747822234
2002	0.02064394332116194
2003	0.13836335178706233
2004	0.008781059840763697
22	0.010097045881116602
24	0.049348251538645214
25	0.010559061362712499
26	0.010559061362712499
27	0.022151101457597112
29	0.02064394332116194
3	0.07491329222428467
31	0.011075550728798556
33	0.01359857504052405
4	0.033769566208915525
40	0.01359857504052405
43	0.01470061175597909
5	0.006810299293116788
50	0.012718615717742939
54	0.02940122351195818
6	0.004129039425265886
7	0.003963544641003343
8	0.007003058318814894
83	0.033966501086627326
88	0.010809706226517888
9	0.003963544641003343
:	0.057750759878419454
://	0.0030835853182222344
=	0.017154578084421654
A	0.030852687135022493
AF	0.011986068302837789
Adult	0.023233605440044755
Allmusic	0.023233605440044755
Anders	0.023233605440044755
Arnthor	0.023233605440044755
Artist	0.023233605440044755
Astrom	0.09293442176017902
Audio	0.023233605440044755
B	0.007401771641778887
BB	0.00894655462502624
BC	0.009484177002181494
Bagge	0.11616802720022378
Benzi	0.023233605440044755
Berry	0.023233605440044755
Birgisson	0.04646721088008951
C	0.007901100517982587
CD	0.013136559558928151
Carlsson	0.023233605440044755
Contemporary	0.023233605440044755
D	0.008781059840763697
DVD	0.02940122351195818
Day	0.04038818352446641
Dennis	0.023233605440044755
DioGuardi	0.06970081632013427
E	0.019038480503117267
Erick	0.023233605440044755
F	0.008781059840763697
Favorite	0.023233605440044755
G	0.03430915616884331
Gatica	0.023233605440044755
Goldman	0.023233605440044755
Guy	0.023233605440044755
Hall	0.023233605440044755
Heart	0.04646721088008951
Humberto	0.023233605440044755
J	0.05646025762644043
John	0.023233605440044755
Jones	0.023233605440044755
K	0.03940967867678445
Kapler	0.023233605440044755
Kara	0.023233605440044755
Kelly	0.023233605440044755
Kristian	0.023233605440044755
L	0.01470061175597909
Lundin	0.04646721088008951
Luprano	0.023233605440044755
M	0.06150630624989141
Mark	0.020194091762233204
Martin	0.08077636704893282
Max	0.023233605440044755
New	0.036832180480568806
Nichols	0.023233605440044755
One	0.04038818352446641
P	0.03719019682739901
Peer	0.023233605440044755
Peiken	0.023233605440044755
R	0.014115064406610107
Rami	0.09293442176017902
Ric	0.023233605440044755
Richie	0.023233605440044755
Roche	0.04646721088008951
Roman	0.023233605440044755
S	0.013136559558928151
Shanks	0.04646721088008951
Steinberg	0.023233605440044755
T	0.055248270720853206
Taylor	0.04646721088008951
Verges	0.023233605440044755
Vito	0.023233605440044755
Wake	0.04646721088008951
Wells	0.023233605440044755
Wikipedia	0.00303951367781155
[	0.012692320335411511
]	0.012692320335411511
http	0.0030835853182222344
in	0.014115064406610107
ja	0.0030835853182222344
link	0.023233605440044755
org	0.0030835853182222344
the	0.013136559558928151
wiki	0.0030835853182222344
wikipedia	0.0030835853182222344
|	0.01080022405292487
、	0.08814589665653495
。	0.0486322188449848
「	0.060790273556231005
」	0.057750759878419454
『	0.02735562310030395
』	0.0243161094224924
あり	0.004730678870894788
ある	0.01440029873723316
あわせ	0.016176073236739703
いる	0.01585417856401337
お	0.01135855803697935
から	0.0039097391646098515
が	0.028152939546916864
この	0.008371244067354549
さ	0.048111515671562764
し	0.00911854103343465
その	0.005428192080994385
た	0.043170194455111284
ため	0.005353231429826393
つ	0.01135855803697935
て	0.01586540041926439
で	0.040086609136889044
と	0.018501511909333405
として	0.01585417856401337
に	0.04559270516717325
にかけて	0.01359857504052405
によって	0.023310577646119015
による	0.02022119849610298
の	0.10638297872340426
は	0.0425531914893617
へ	0.005504456460820617
また	0.010131162712916766
も	0.007927089282006685
もたらし	0.023233605440044755
より	0.0030835853182222344
れ	0.06205323950377489
を	0.00911854103343465
アイ・ドローヴ・オール・ナイト	0.09293442176017902
アイ・ノウ・ホワット・ラヴ・イズ	0.04646721088008951
アメリカ	0.04128788664232388
アメリカン	0.020194091762233204
アルバム	0.17640734107174907
アワード	0.020194091762233204
ア・ニュー・デイ・ハズ・カム	0.11616802720022378
ア・ニュー・デイ・・・ライヴ・イン・ラス・ヴェガス	0.023233605440044755
イン・ヒズ・タッチ	0.023233605440044755
ウィキペディア	0.00303951367781155
ウェイク	0.023233605440044755
ウェブサイト	0.017154578084421654
エピック	0.04646721088008951
カイリー・ミノーグ	0.023233605440044755
カテゴリ	0.0030835853182222344
カナダ	0.018416090240284403
カバー	0.01470061175597909
キャシー	0.023233605440044755
キャント・ゲット・ユー・アウト・オブ・マイ・ヘッド	0.023233605440044755
キャンペーン	0.018416090240284403
クダ・ウダ・シュダ	0.04646721088008951
コロムビア	0.023233605440044755
コロムビア・レコード	0.023233605440044755
コンサート	0.04646721088008951
シングル	0.04410183526793727
シンディ	0.023233605440044755
シーザーズ・パレス	0.023233605440044755
ジャンル	0.015376576562472852
ジュ・テーム・アンコール	0.04646721088008951
スタジオ	0.020194091762233204
スタンド・バイ・ユア・サイド	0.04646721088008951
セリーヌ・ディオン	0.18586884352035804
ソング	0.020194091762233204
ソーリー・フォー・ラヴ	0.04646721088008951
ダイムラークライスラー	0.023233605440044755
ダンス	0.020194091762233204
チャート	0.017154578084421654
ツアー	0.017154578084421654
ディオン	0.09293442176017902
デニス	0.023233605440044755
トキシック	0.023233605440044755
トラック	0.018416090240284403
ナビゲーション	0.00303951367781155
ネイキッド	0.023233605440044755
ハヴ・ユー・エヴァー・ビーン・イン・ラヴ	0.09293442176017902
ハート	0.12891263168199082
バージョン	0.04038818352446641
ヒストリー	0.020194091762233204
ピア・アストロム	0.023233605440044755
フェイス	0.04038818352446641
フォーゲット・ミー・ノット	0.023233605440044755
フランス語	0.020194091762233204
フリー	0.00303951367781155
ブリトニー・スピアーズ	0.023233605440044755
プロデュース	0.06058227528669961
ボーナス	0.023233605440044755
ポップ	0.023233605440044755
ミュージック	0.017154578084421654
ラジオ	0.013136559558928151
ラスベガス	0.023233605440044755
ラヴ・イズ・オール・ウィー・ニード	0.04646721088008951
リック	0.023233605440044755
リリース	0.06150630624989141
リヴィール	0.04646721088008951
リード	0.023233605440044755
レコーディング	0.020194091762233204
レコード	0.04038818352446641
レビュー	0.023233605440044755
レーベル	0.018416090240284403
ロイ・オービソン	0.023233605440044755
ローパー	0.023233605440044755
ワン	0.12008204659095158
ヴァージョン	0.04646721088008951
・	0.07283854540466844
一つ	0.026273119117856302
一部	0.009484177002181494
不	0.01359857504052405
事典	0.00303951367781155
亘り	0.023233605440044755
人	0.022644334057751552
以外	0.01135855803697935
会社	0.014115064406610107
何らかの	0.016176073236739703
作品	0.009484177002181494
作成	0.0030835853182222344
作曲	0.02940122351195818
作詞	0.016176073236739703
使用	0.007770192548706339
優勝	0.017154578084421654
元々	0.017154578084421654
入り	0.016176073236739703
公式	0.01032197166058097
再	0.012337062884661304
出典	0.0060790273556231
判断	0.015376576562472852
前作	0.06058227528669961
原	0.01359857504052405
原題	0.018416090240284403
収録	0.11760489404783273
同じ	0.011986068302837789
国	0.00862158440035599
女	0.03235214647347941
実現	0.015376576562472852
家	0.008175257992060333
専門	0.012337062884661304
年	0.062155343137898215
年表	0.016176073236739703
後	0.00558207072254444
後に	0.018416090240284403
心	0.015376576562472852
改装	0.020194091762233204
放送	0.011986068302837789
日	0.02365339435447394
映像	0.01359857504052405
時	0.008175257992060333
時間	0.01789310925005248
曲	0.049348251538645214
曲名	0.020194091762233204
書い	0.018416090240284403
月	0.02615932202089559
末	0.01470061175597909
枚	0.06861831233768662
検索	0.00303951367781155
概要	0.009484177002181494
構成	0.01166109807816754
次	0.009484177002181494
歌わ	0.020194091762233204
歴	0.006740399498700994
版	0.01032197166058097
理由	0.015376576562472852
用	0.012337062884661304
男	0.025437231435485878
発売	0.025437231435485878
百科	0.00303951367781155
盤	0.017154578084421654
目	0.049348251538645214
移動	0.00303951367781155
編	0.006350356650751025
編集	0.009655565553679956
英語	0.01166109807816754
蔵	0.018416090240284403
行わ	0.0182370820668693
表	0.006541042837218997
評論	0.020194091762233204
話	0.00663958836211984
賞	0.014115064406610107
通算	0.018416090240284403
適当	0.023233605440044755
選ば	0.017154578084421654
部門	0.015376576562472852
録音	0.018416090240284403
開演	0.023233605440044755
限定	0.015376576562472852
隠す	0.00967910203993139
音源	0.023233605440044755
（	0.0121580547112462
）	0.0121580547112462
004.txt
%	0.04481574977017461
&	0.009958122403115235
(	0.0044475079303355645
)	0.0047032739299244074
)(	0.01425216209539072
*	0.02687842472165335
+	0.011726909570138196
,	0.025252525252525252
-	0.26960416002020504
-　	0.01930266714589577
.	0.012626262626262626
/	0.00512373520048038
/%	0.0027896398451179123
012	0.01930266714589577
030	0.01930266714589577
073	0.05790800143768731
080	0.01930266714589577
1	0.03626531798653286
10	0.005599978371395523
100	0.009436781803450017
11	0.005863454785069098
12	0.005124106933483628
15	0.006676404519633143
18	0.00920165704488567
1970	0.01991624480623047
1987	0.0122133870396897
199	0.01930266714589577
1990	0.018873563606900033
2	0.020363691045745834
200	0.010913959835574147
2000	0.008041476189740979
2001	0.007724479012761538
2002	0.008575577465482676
2003	0.008210956482313042
2004	0.007295375473765799
2005	0.008388707310321623
2006	0.025726732396448026
2009	0.017151154930965352
21	0.007879530893226546
3	0.014145129213607471
316	0.01930266714589577
350	0.016777414620643246
4	0.0374080379890007
45	0.021827919671148294
5	0.01980318089905046
500	0.010566728714993503
6	0.003430439320486052
61	0.013439212360826675
62	0.012774984063266588
7	0.023050614414723985
8	0.0029090987208208337
85	0.008772553505889931
89	0.008041476189740979
9	0.016464724581945703
924	0.01930266714589577
:	0.010101010101010102
://	0.00256186760024019
<<）	0.016777414620643246
?	0.04600828522442834
A	0.012816330893210102
B	0.009224177538428992
D	0.014590750947531598
E	0.018453544023013073
IC	0.016777414620643246
JR	0.030749194614042193
Ky	0.01930266714589577
SUGOCA	0.01930266714589577
Template	0.015300236588519114
Wikipedia	0.0025252525252525255
[	0.026362205747161534
]	0.026362205747161534
daimae	0.01930266714589577
http	0.00256186760024019
ja	0.00256186760024019
k	0.01930266714589577
km	0.028310345410350046
m	0.02906440354331152
org	0.00256186760024019
sh	0.01930266714589577
wiki	0.00256186760024019
wikipedia	0.00256186760024019
|	0.011963884556943713
■	0.08549370927782789
　	0.006147481879155999
、	0.020202020202020204
。	0.04040404040404041
「	0.0025252525252525255
」	0.0025252525252525255
『	0.0025252525252525255
』	0.0025252525252525255
ある	0.011963884556943713
い	0.009878834749167424
いる	0.003292944916389141
え	0.0122133870396897
おら	0.012774984063266588
から	0.0129929715672388
が	0.02338968967407992
き	0.022298609633588127
きゅう	0.016777414620643246
ください	0.009958122403115235
けやき台	0.01930266714589577
この	0.006954897217574866
ごらん	0.01425216209539072
さ	0.01229890338457199
し	0.010101010101010102
しぶ	0.01930266714589577
しん	0.015300236588519114
する	0.003117336499083392
ず	0.012294963758311997
その後	0.007035038370321093
た	0.012809338001200949
ため	0.0044475079303355645
て	0.01581732344829692
で	0.00512373520048038
と	0.00256186760024019
として	0.003292944916389141
なかば	0.01930266714589577
なっ	0.004208525924936385
に	0.017676767676767676
について	0.007295375473765799
により	0.005124106933483628
の	0.03787878787878788
のり	0.04031763708248002
は	0.015151515151515152
ば	0.021105115110963277
へ	0.009146293816212037
ます	0.005050505050505051
また	0.004208525924936385
みどり	0.02850432419078144
ゅうこうだいまええき	0.01930266714589577
ゅうしゅうこうだいまえ	0.01930266714589577
ゆたか	0.01930266714589577
より	0.00256186760024019
る	0.0122133870396897
れ	0.012130431251777743
を	0.015151515151515152
ウィキペディア	0.0025252525252525255
エレベーター	0.050332243861929735
カテゴリ	0.00256186760024019
カレッジ	0.01930266714589577
カード	0.013439212360826675
キロ	0.012774984063266588
コマ	0.016777414620643246
スピナ	0.01930266714589577
スペース	0.0122133870396897
スーパーマーケット	0.01930266714589577
センター	0.01937626902887435
ゼンリン	0.016777414620643246
ターミナル	0.030600473177038227
テクノ	0.01930266714589577
テンプレート	0.011297806031142455
ナビゲーション	0.0025252525252525255
フリー	0.0025252525252525255
ホーム	0.0244267740793794
リンク	0.009815234705220367
ローソン	0.01930266714589577
ワールド	0.015300236588519114
・	0.019254725673433358
一	0.011199956742791046
一覧	0.008041476189740979
丁目	0.025549968126533176
上り	0.015300236588519114
下り	0.016777414620643246
下関	0.03860533429179154
丘	0.013439212360826675
中原	0.015300236588519114
中原西	0.05790800143768731
中央	0.010249731538014064
久留米	0.01930266714589577
乗車	0.03832495218979976
九	0.016777414620643246
九州	0.14052482469593244
九州工業大学	0.01930266714589577
九州旅客鉄道	0.09651333572947884
事典	0.0025252525252525255
事業	0.009958122403115235
二	0.0063499322546206015
交通	0.008575577465482676
人	0.01410982178977322
人員	0.04275648628617216
人数	0.01425216209539072
仕方	0.015300236588519114
企画	0.0122133870396897
佐賀	0.015300236588519114
作成	0.00256186760024019
信号	0.04275648628617216
備考	0.01425216209539072
入口	0.013439212360826675
八幡	0.013439212360826675
八幡製鐵所	0.01930266714589577
出入口	0.01425216209539072
出典	0.0025252525252525255
分割	0.01425216209539072
列車	0.025549968126533176
